Category: All categories,,,,,
,,,,,
Day,CERB: (Canada),mask: (Canada),bike: (Canada),zoom: (Canada),patio: (Canada)
2020-05-08,28,23,21,26,9
2020-05-09,22,23,25,21,10
2020-05-10,21,20,23,20,10
2020-05-11,39,20,22,26,8
2020-05-12,32,19,21,25,8
2020-05-13,30,22,23,28,9
2020-05-14,28,23,22,26,9
2020-05-15,28,22,22,24,9
2020-05-16,17,21,31,17,15
2020-05-17,14,20,31,18,18
2020-05-18,13,19,30,16,17
2020-05-19,19,20,27,24,11
2020-05-20,21,24,28,25,13
2020-05-21,18,30,26,24,14
2020-05-22,17,25,25,21,13
2020-05-23,13,25,35,16,18
2020-05-24,10,21,39,15,22
2020-05-25,17,21,31,20,15
2020-05-26,17,20,27,22,13
2020-05-27,17,19,26,21,13
2020-05-28,15,18,26,24,13
2020-05-29,15,16,24,20,12
2020-05-30,12,18,30,13,15
2020-05-31,11,16,32,14,16
2020-06-01,19,15,26,21,11
2020-06-02,19,15,26,24,10
2020-06-03,17,14,25,23,10
2020-06-04,18,14,24,21,11
2020-06-05,17,13,25,17,11
2020-06-06,16,16,32,12,14
2020-06-07,22,14,34,11,15
2020-06-08,41,14,28,17,12
2020-06-09,37,14,28,18,11
2020-06-10,34,15,25,20,11
2020-06-11,27,15,23,19,10
2020-06-12,20,15,25,17,12
2020-06-13,14,16,32,10,13
2020-06-14,12,16,34,11,16
2020-06-15,25,13,29,17,12
2020-06-16,42,13,26,18,12
2020-06-17,25,14,25,19,11
2020-06-18,19,14,26,19,11
2020-06-19,16,14,25,15,12
2020-06-20,12,13,32,9,16
2020-06-21,10,12,30,9,15
2020-06-22,16,12,27,14,12
2020-06-23,16,14,25,16,11
2020-06-24,16,14,25,14,11
2020-06-25,15,15,26,16,11
2020-06-26,14,16,26,14,11
2020-06-27,10,16,29,8,16
2020-06-28,11,15,32,9,17
2020-06-29,16,15,26,13,12
2020-06-30,17,20,25,12,12
2020-07-01,13,20,26,7,13
2020-07-02,16,18,25,11,12
2020-07-03,17,18,26,9,12
2020-07-04,14,18,30,8,16
2020-07-05,22,18,31,9,16
2020-07-06,33,20,26,12,12
2020-07-07,22,27,26,13,11
2020-07-08,18,28,23,14,10
2020-07-09,15,24,21,14,10
2020-07-10,12,24,23,11,10
2020-07-11,8,22,25,8,12
2020-07-12,7,22,29,7,13
2020-07-13,14,24,24,12,11
2020-07-14,14,23,24,12,11
2020-07-15,13,24,24,14,11
2020-07-16,12,28,22,13,9
2020-07-17,12,28,23,11,10
2020-07-18,9,29,27,6,13
2020-07-19,9,27,27,7,14
2020-07-20,12,25,24,11,11
2020-07-21,13,24,24,10,10
2020-07-22,12,27,22,12,8
2020-07-23,12,26,22,13,9
2020-07-24,11,26,22,9,10
2020-07-25,9,26,28,7,12
2020-07-26,9,23,26,6,13
2020-07-27,13,21,23,11,10
2020-07-28,13,22,25,12,9
2020-07-29,13,24,23,11,8
2020-07-30,12,28,21,12,9
2020-07-31,20,29,21,9,9
2020-08-01,18,29,26,7,11
2020-08-02,19,24,26,6,11
2020-08-03,22,22,24,7,10
2020-08-04,20,24,22,10,7
2020-08-05,16,22,21,11,7
2020-08-06,15,23,20,11,7
2020-08-07,13,24,19,9,8
2020-08-08,10,23,27,6,10
2020-08-09,10,24,31,6,10
2020-08-10,12,23,25,11,8
2020-08-11,13,24,21,11,7
2020-08-12,12,22,21,11,8
2020-08-13,13,20,20,11,8
2020-08-14,12,23,19,10,8
2020-08-15,10,21,25,7,11
2020-08-16,10,21,23,7,11
2020-08-17,12,19,20,11,8
2020-08-18,14,21,20,11,7
2020-08-19,14,20,19,13,7
2020-08-20,27,20,18,12,6
2020-08-21,27,22,17,12,7
2020-08-22,14,21,25,7,9
2020-08-23,12,22,23,8,10
2020-08-24,15,21,18,17,6
2020-08-25,14,21,19,14,7
2020-08-26,14,20,17,14,6
2020-08-27,13,21,17,13,7
2020-08-28,17,21,17,12,5
2020-08-29,13,21,18,7,7
2020-08-30,18,19,22,8,6
2020-08-31,29,19,18,15,6
2020-09-01,20,20,18,21,5
2020-09-02,24,19,17,18,5
2020-09-03,42,22,16,17,5
2020-09-04,19,19,17,13,6
2020-09-05,9,19,20,7,7
2020-09-06,7,16,22,8,8
2020-09-07,7,17,21,9,6
2020-09-08,12,19,18,21,4
2020-09-09,10,19,17,23,4
2020-09-10,10,20,15,20,5
2020-09-11,9,19,15,16,5
2020-09-12,7,19,18,8,6
2020-09-13,7,20,18,10,5
2020-09-14,10,19,14,19,4
2020-09-15,11,19,15,20,4
2020-09-16,10,19,12,21,5
